age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
1.5914741646315411,management,married,primary,no,0.44739302222235605,yes,no,cellular,-0.5960264557452002,jul,-0.6541302795345736,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.8349759311861412,blue-collar,married,secondary,no,0.29818914981707517,yes,no,cellular,-1.0810657152941245,apr,0.17718924578192935,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
1.8751610021735658,retired,married,secondary,no,-0.4474979095981817,yes,no,cellular,-0.11098719619627567,jul,-0.2654114274189866,1.3527643395430407,-1,-0.3204128219555478,unknown,no
-1.2453942107887082,technician,single,secondary,no,0.20315060302885615,yes,no,unknown,0.616571693127111,may,-0.26156272591289165,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.7404136520054663,blue-collar,single,primary,no,0.5301363723981132,yes,no,unknown,-0.11098719619627567,may,-0.6579789810406685,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
3.1044706315223407,retired,married,secondary,no,-0.1667022031784437,no,no,telephone,0.13153243357818656,apr,0.5004801722939027,-0.2552305016711589,-1,-0.3204128219555478,unknown,yes
1.118662768728166,blue-collar,married,secondary,no,-0.31225074686110077,yes,no,cellular,-1.5661049748430491,feb,0.09251781264784109,0.066368466571681,-1,-0.3204128219555478,unknown,no
0.4567268144634413,self-employed,married,secondary,no,-0.34315488969782937,yes,no,cellular,1.8291698419994222,jul,-0.21537830783975262,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.5512890936441163,management,married,tertiary,no,-0.4727529080454007,no,no,cellular,1.3441305824504977,oct,0.9392321439887238,-0.5768294699139989,-1,-0.3204128219555478,unknown,yes
0.07847769774074143,blue-collar,single,primary,no,-0.4421810678198198,no,no,cellular,1.707910027112191,jul,-0.684919891583333,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.402349606270191,services,married,secondary,no,6.903035848987148,yes,no,cellular,0.616571693127111,nov,-0.2885036364555561,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.07847769774074143,technician,married,secondary,no,-0.4720883028231055,no,no,unknown,1.58665021222496,may,-0.05758154608986084,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.7404136520054663,housemaid,married,primary,no,-0.39000955786964364,yes,no,cellular,0.616571693127111,nov,0.7160074566352184,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.1730399769214164,unemployed,single,unknown,no,0.6152058408519036,yes,no,cellular,0.7378315080143422,may,1.6012088030370502,-0.5768294699139989,95,0.2701238140253049,failure,no
-0.2052091398012835,services,married,secondary,no,1.431673356441603,yes,no,unknown,0.49531187823987993,may,-0.342385457540885,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
2.3479723980769407,retired,married,primary,no,-0.40429857014899123,no,no,cellular,-0.8385460855196624,feb,0.827619800311971,-0.5768294699139989,-1,-0.3204128219555478,unknown,yes
-1.0562696524273583,technician,single,tertiary,no,0.29985066287281326,no,no,cellular,-1.3235853450685868,apr,0.023241185538132505,0.066368466571681,241,2.041733721967863,other,no
-0.29977141898195847,management,single,tertiary,no,-0.4727529080454007,no,no,cellular,0.9803511377888043,jul,-0.38472117410792916,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.9617073732466833,blue-collar,married,secondary,no,0.08019863690423715,yes,no,cellular,0.49531187823987993,apr,-0.40781338314449866,-0.5768294699139989,182,0.2701238140253049,success,no
-0.8671450940660084,technician,married,secondary,no,0.6348116949096131,no,no,cellular,-0.9598059004068935,aug,-0.8234731458027502,0.3879674348145209,-1,-0.3204128219555478,unknown,no
0.6458513728247913,technician,married,secondary,no,1.860011422210884,no,no,cellular,-1.2023255301813558,aug,-0.7080121006199025,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,admin.,married,tertiary,no,-0.46045771143293884,no,no,cellular,-1.2023255301813558,feb,-0.8427166533332248,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-1.2453942107887082,student,single,secondary,no,-0.4634484349332674,no,no,cellular,1.58665021222496,jan,-0.16919388976661356,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.11064686062060852,admin.,single,secondary,no,0.08219245257112286,yes,no,unknown,0.2527922484654177,jun,-0.3962672786262139,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.4888959773433084,entrepreneur,married,secondary,no,-0.4282243581516198,no,no,unknown,0.49531187823987993,may,-0.638735473510194,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
1.0241004895474912,retired,married,secondary,no,-0.2723744335233865,no,yes,unknown,-0.8385460855196624,jun,-0.7118608021259974,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.4567268144634413,admin.,married,primary,no,-0.3810373873686579,yes,yes,unknown,-1.2023255301813558,may,-0.4116620846505936,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-1.529081048330733,technician,single,secondary,no,0.24402382420001328,yes,no,cellular,0.616571693127111,jul,0.28880158945868206,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
1.0241004895474912,blue-collar,married,secondary,no,-0.4192521876506341,yes,no,unknown,-0.3535068259707379,may,0.03863599156251219,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.11064686062060852,blue-collar,married,primary,no,0.7428100435325893,yes,no,unknown,-0.2322470110835068,may,2.744273150347242,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-1.4345187691500583,management,divorced,tertiary,yes,-0.6063385577267435,no,yes,unknown,-0.47476664085796905,may,-0.5271231298334412,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-1.4345187691500583,blue-collar,single,primary,no,0.6378024184099417,yes,no,unknown,-1.4448451599558179,jun,0.25031457439773286,0.3879674348145209,-1,-0.3204128219555478,unknown,no
-0.5834582565239834,self-employed,single,secondary,no,0.10279521446227523,no,no,telephone,0.616571693127111,nov,4.530070649175285,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.11064686062060852,admin.,single,secondary,no,-0.385357321313577,yes,no,unknown,-1.2023255301813558,may,-0.12685817319956944,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.9617073732466833,management,married,tertiary,no,-0.26572838130043414,yes,no,cellular,-0.3535068259707379,may,-0.6464328765223838,-0.2552305016711589,349,2.6322703579487157,failure,no
-0.8671450940660084,admin.,married,secondary,no,0.7035983354171702,yes,no,cellular,0.2527922484654177,may,-0.19613480030927802,-0.5768294699139989,178,0.2701238140253049,failure,no
-0.7725828148853333,admin.,married,secondary,no,-0.44118415998637694,yes,no,cellular,1.707910027112191,apr,0.27340678343430236,-0.5768294699139989,-1,-0.3204128219555478,unknown,yes
1.118662768728166,services,divorced,secondary,no,-0.21854141051747225,yes,no,cellular,-0.2322470110835068,may,2.6749965232375335,0.066368466571681,174,3.8133436299104213,other,yes
0.4567268144634413,technician,divorced,secondary,no,-0.7465702596310387,yes,no,cellular,-1.0810657152941245,aug,0.635184725007225,0.066368466571681,-1,-0.3204128219555478,unknown,yes
-1.2453942107887082,management,single,tertiary,no,1.3711942812127365,no,no,cellular,1.465390397337729,jul,0.4581444557268586,1.0311653713002007,-1,-0.3204128219555478,unknown,no
-0.9617073732466833,blue-collar,married,secondary,no,-0.40928310931620554,yes,no,unknown,-1.6873647897302801,jun,-0.8619601608636994,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.2676022561020914,blue-collar,married,primary,no,-0.3331858113634008,yes,no,unknown,-1.0810657152941245,may,-0.5925510554370549,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.5834582565239834,admin.,married,secondary,no,-0.4727529080454007,no,no,unknown,-1.0810657152941245,may,0.23876846987944808,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.8349759311861412,technician,divorced,unknown,no,0.42645795772005607,yes,no,unknown,1.465390397337729,may,-0.3269906515165053,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.8671450940660084,technician,married,secondary,yes,-0.47142369760081027,yes,yes,cellular,1.1016109526760356,aug,-0.5078796223029666,1.6743633077858806,-1,-0.3204128219555478,unknown,no
0.9295382103668162,admin.,married,secondary,no,-0.33218890352995795,yes,yes,cellular,0.01027261869095544,oct,-0.6502815780284787,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.9295382103668162,management,married,tertiary,no,-0.7691668371890767,yes,yes,cellular,-0.2322470110835068,aug,-0.061430247595955764,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.9617073732466833,blue-collar,married,unknown,no,-0.512629221383115,yes,no,cellular,-1.5661049748430491,feb,-0.6310380704980041,0.066368466571681,201,0.8606604500061575,failure,no
-0.016084581439933552,admin.,divorced,secondary,no,-0.5940433611142816,yes,no,unknown,1.465390397337729,may,-0.14610168073004404,2.3175612442715603,-1,-0.3204128219555478,unknown,no
1.496911885450866,technician,married,tertiary,no,8.522346473109495,no,yes,unknown,0.49531187823987993,jun,-0.3462341590469799,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,management,single,tertiary,no,2.19829548035916,yes,no,cellular,0.49531187823987993,apr,-0.9042958774307435,0.066368466571681,152,0.2701238140253049,failure,no
0.5512890936441163,technician,married,secondary,no,-0.7844527573018673,yes,no,unknown,1.465390397337729,may,-0.3385367560347901,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.5512890936441163,admin.,divorced,secondary,no,-0.09426023394826279,yes,no,cellular,-0.5960264557452002,jul,-0.6079458614614346,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.4888959773433084,self-employed,married,secondary,no,-0.40994771453850076,yes,no,cellular,0.3740520633526488,nov,-0.4924848162785869,-0.5768294699139989,120,0.2701238140253049,failure,no
-1.1508319316080333,housemaid,single,tertiary,no,-0.46643915843359596,no,no,cellular,-1.3235853450685868,feb,-0.5925510554370549,-0.2552305016711589,64,0.8606604500061575,success,yes
-0.2052091398012835,technician,married,secondary,no,0.7444715565883273,no,no,cellular,-0.5960264557452002,aug,-0.13070687470566433,0.066368466571681,-1,-0.3204128219555478,unknown,no
1.118662768728166,blue-collar,single,unknown,no,-0.4727529080454007,no,no,unknown,-0.47476664085796905,may,-0.4770900102542073,1.3527643395430407,-1,-0.3204128219555478,unknown,no
0.5512890936441163,blue-collar,married,secondary,yes,-0.6767867112900388,yes,no,unknown,1.2228707675632666,may,-0.5617614433882955,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.9295382103668162,technician,divorced,secondary,no,0.29918605765051803,yes,yes,cellular,0.2527922484654177,aug,-0.4347542936871631,2.3175612442715603,-1,-0.3204128219555478,unknown,no
0.6458513728247913,blue-collar,married,secondary,no,-0.33152429830766267,yes,no,telephone,-0.8385460855196624,jul,1.6512419226162842,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.8671450940660084,technician,married,secondary,no,1.2293010662527033,no,no,cellular,-0.3535068259707379,aug,-0.8965984744185537,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.4888959773433084,management,divorced,tertiary,no,-0.27071292046764844,no,no,cellular,1.2228707675632666,aug,-0.534820532845631,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.8349759311861412,unknown,married,primary,no,-0.3594377176440627,yes,yes,cellular,0.49531187823987993,apr,1.562721787976101,0.3879674348145209,340,0.8606604500061575,success,yes
-0.2052091398012835,admin.,married,secondary,no,-0.271045223078796,yes,no,cellular,-0.47476664085796905,may,0.731402262659598,-0.2552305016711589,364,1.4511970859870102,failure,yes
-0.9617073732466833,blue-collar,married,secondary,no,0.02403949562028955,yes,yes,unknown,0.8590913229015733,may,-0.40396468163840377,0.066368466571681,-1,-0.3204128219555478,unknown,no
0.7404136520054663,admin.,married,secondary,no,-0.3461456131981579,no,no,cellular,-1.3235853450685868,aug,0.9238373379643441,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.7725828148853333,unemployed,divorced,secondary,no,-0.34481640275356745,no,no,telephone,1.3441305824504977,aug,-0.9042958774307435,8.106342672642677,-1,-0.3204128219555478,unknown,no
-1.4345187691500583,management,single,tertiary,no,-0.04939938144333423,yes,no,cellular,-1.8086246046175114,jun,-0.2846549349494612,-0.5768294699139989,84,0.2701238140253049,failure,no
-1.3399564899693832,blue-collar,married,secondary,no,-0.3524593628099627,yes,no,unknown,-0.2322470110835068,may,0.2618606789160176,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.9295382103668162,blue-collar,married,primary,no,-0.3474748236427484,yes,no,telephone,-1.5661049748430491,feb,-0.46554390573592247,0.3879674348145209,272,0.2701238140253049,failure,no
-1.4345187691500583,admin.,single,secondary,no,-0.20624621390501036,no,no,cellular,1.707910027112191,jan,-0.7195582051381872,-0.5768294699139989,2,0.8606604500061575,other,no
0.3621645352827664,admin.,married,secondary,no,-0.4082862014827627,no,no,cellular,1.8291698419994222,jul,0.973870457543578,0.3879674348145209,-1,-0.3204128219555478,unknown,no
1.2132250479088411,technician,married,secondary,no,-0.5774282305569007,no,yes,cellular,-0.7172862706324312,jul,6.793107134759099,-0.5768294699139989,-1,-0.3204128219555478,unknown,yes
0.7404136520054663,technician,married,tertiary,no,0.13968080429966093,yes,no,cellular,1.1016109526760356,may,0.019392484032037582,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.5512890936441163,technician,married,secondary,no,-0.4757436315457293,no,no,cellular,-0.2322470110835068,aug,0.7429483671778828,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.07847769774074143,housemaid,married,primary,no,-0.44517179132014834,no,yes,cellular,-1.0810657152941245,aug,-0.3077471439860307,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.8349759311861412,entrepreneur,married,tertiary,no,-0.3288658774184817,yes,no,cellular,0.2527922484654177,may,-0.835019250321035,0.3879674348145209,-1,-0.3204128219555478,unknown,no
-0.3943336981626335,admin.,married,secondary,no,-0.5083092874381959,yes,no,unknown,1.465390397337729,may,-0.40781338314449866,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.2132250479088411,blue-collar,married,primary,no,1.0236057499523272,no,no,telephone,0.616571693127111,nov,-0.36932636808354946,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.11064686062060852,services,married,secondary,no,-0.4558054748768722,yes,no,cellular,-0.5960264557452002,may,-0.8234731458027502,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.8349759311861412,services,married,secondary,no,-0.15341009873253894,no,yes,cellular,-0.2322470110835068,aug,1.897558819006359,0.3879674348145209,-1,-0.3204128219555478,unknown,no
1.496911885450866,retired,married,secondary,no,-0.4564700800991674,yes,yes,cellular,1.1016109526760356,aug,-0.6579789810406685,0.3879674348145209,-1,-0.3204128219555478,unknown,no
-0.7725828148853333,technician,married,secondary,no,0.6803371526368369,no,no,cellular,-0.5960264557452002,aug,0.08097170812955633,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.7404136520054663,technician,married,secondary,no,-0.5216013918841007,yes,no,cellular,0.49531187823987993,apr,0.48508536626952303,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.5834582565239834,services,married,secondary,no,-0.4727529080454007,yes,no,cellular,0.2527922484654177,may,-0.4539978012176377,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-1.2453942107887082,blue-collar,single,secondary,no,-0.4727529080454007,yes,no,unknown,1.465390397337729,may,0.4696905602451434,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
1.5914741646315411,management,married,tertiary,no,-0.4155968589280103,no,no,cellular,0.3740520633526488,aug,-0.4578465027237327,1.3527643395430407,-1,-0.3204128219555478,unknown,no
-0.9617073732466833,admin.,single,secondary,no,-0.6080000707824816,no,yes,cellular,-1.0810657152941245,jul,-0.13070687470566433,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.4888959773433084,management,divorced,tertiary,no,-0.2570885134105961,no,no,cellular,0.01027261869095544,jul,-0.1037659641629999,-0.2552305016711589,91,0.2701238140253049,failure,no
0.7404136520054663,blue-collar,single,primary,no,-0.12715819245187707,no,no,cellular,-0.9598059004068935,jul,0.8083762927814965,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-1.0562696524273583,unemployed,married,secondary,no,-0.42556593726243885,yes,no,unknown,0.49531187823987993,may,0.3311373060257262,0.3879674348145209,-1,-0.3204128219555478,unknown,no
-1.1508319316080333,services,single,secondary,no,-0.40330166231554837,yes,no,cellular,1.465390397337729,jul,0.8584094123607304,1.3527643395430407,-1,-0.3204128219555478,unknown,no
